"t.stamp","n.data","u.avg","v.avg","w.avg","t.avg","uu","uv","uw","vv","vw","ww","ut","vt","wt","u.rns","v.rns","w.rns","uu.nst","uv.nst","uw.nst","vv.nst","vw.nst","ww.nst","ut.nst","vt.nst","wt.nst","theta","phi","psi","u.avg.rot","v.avg.rot","w.avg.rot","Dir","uu.rot","uv.rot","uw.rot","vv.rot","vw.rot","ww.rot","ut.rot","vt.rot","wt.rot","u.star","H0.v","L","z.over.L","T.star","Rho.air","Rho.Cp","Pa"
2012-02-01 12:00:00,196,0.319744897959184,0.226989795918367,0.260255102040816,-4.48474489795918,0.100266088435374,0.058069484563056,-0.0515014730507588,0.0820980716902145,-0.0537397409733124,0.0944424986917844,-0.0362324986917844,-0.0293487153322868,0.0153489089481947,1.47340310497578,1.96074632638601,1.5036824669593,0.175027919345117,0.109659451529519,0.177527633809175,0.218496984022357,0.207670198154751,0.327412720225155,0.216304768460549,0.326582788154994,0.17475487564336,35.3712870314537,33.5724789068088,0,0.470631368865555,0,0,234.628712968546,0.0649508685715037,0.0010660141329219,-0.0535299121048863,0.0333657749685416,-0.0175195447800361,0.178490015277328,-0.0302835394729006,-0.00295746944187309,0.0385213015161662,0.237326647330874,49.9096410703536,-23.7586120821705,-0.420900007349522,-0.162313427292726,1288.79397407114,1295.63745527674,993.840877777828
2012-02-01 12:10:00,1289,0.690473235065943,0.395159038013964,0.145407292474787,-4.33140418929403,0.245440070905753,0.0403123082195741,-0.0828834615282683,0.173383068631372,-0.0254471727445321,0.168539449667275,-0.0697814778296045,-0.0692699240226667,0.019603794409456,0.308853054255921,1.07711163302053,1.82922988923615,0.0679783029029754,0.183967033239141,0.17957966151207,0.166108919944724,0.168346279225067,0.00269781762383039,0.0675753759366578,0.118323650872823,0.270470814133811,29.782581445664,10.3579163246079,0,0.808731868032538,0,0,240.217418554336,0.229467481066808,-0.00703894378936875,-0.0957119256957007,0.156403533588902,0.020685710854675,0.201491574548691,-0.0898991958785409,-0.0254593431704602,0.0363598982831127,0.312924529864848,47.0828866380275,-57.733312354882,-0.173210224601887,-0.116193825708763,1288.0728439304,1294.91249594323,993.851702661515
2012-02-01 12:20:00,4919,0.64422646879447,0.410996137426306,0.102545232770888,-4.02300264281358,0.172153361470875,0.0257382249497574,-0.0593147652275939,0.189326539025338,-0.0415295590973114,0.160596611160168,0.0160687321968472,-0.0514580697540084,0.0264295227913839,0.571547904418614,0.847744322577724,0.670408757316957,0.044510254352214,0.012695723222047,0.11457284461563,0.0599755144783566,0.0125579382519891,0.0187149077640247,1.1720724257279,0.0413878806379612,0.130360050490723,32.5365892751976,7.64302291047513,0,0.771013030265229,-5.55111512312578e-17,1.38777878078145e-17,237.463410724802,0.180684544304318,0.0180552248730165,-0.0750370385163396,0.161018229764003,-0.0055604337340886,0.180373737588061,-0.0104887251226924,-0.0520240068946285,0.0280739403029022,0.274304169754158,36.3124317483534,-50.422238647538,-0.198325188810082,-0.102346020944789,1286.62493470778,1293.45689833926,993.873436862198
2012-02-01 12:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1268.03123092922,1274.76446220711,994.152499220195
2012-02-01 12:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1268.03123092922,1274.76446220711,994.152499220195
2012-02-01 12:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1268.03123092922,1274.76446220711,994.152499220195
2012-02-01 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1268.03123092922,1274.76446220711,994.152499220195
2012-02-01 13:10:00,1975,0.553615189873418,0.269098734177215,0.103660759493671,-1.01310886075949,0.126511037256486,-0.0267397998794454,-0.0228630890692932,0.200788143742065,-0.0229166078257858,0.0806633397714594,-0.120476951739705,0.0266676627294063,0.0327821059084555,1.06405787771515,1.15690972917605,0.660928553870997,0,0,0,0,0,0,0,0,0,25.9232472536255,9.55909111601879,-6.12338662055785,0.624219080334112,0,0,244.076752746374,0.108587636507373,0.0144484963850625,-0.0339359321161053,0.208968823554084,-3.46944695195361e-18,0.0904060607085524,-0.0899098089127405,0.0710543463598902,0.0562852798551891,0.184217078785072,72.0125514481043,-7.7028823427954,-1.29821533745133,-0.305537793924405,1272.66286230642,1279.42068749375,994.082993158544
2012-02-01 13:20:00,6001,0.492116313947675,0.332392934510915,0.111184802532911,-1.97988501916347,0.147275020468811,-0.0013120983780481,-0.0514971744986947,0.157108906243404,-0.0177030689607288,0.111132546008998,-0.108509926709437,-0.0730440251874687,0.0727255804143754,0.651578627914414,0.678112741878809,1.25331308236426,0.0478965203579653,6.78837117561301,0.0855391081486632,0.0712038739495936,0.313476080772946,0.0245711498179589,0.193454760795826,0.361701902228806,0.179917718124516,34.0364969903596,10.6044646826426,0,0.604173476478823,0,0,235.96350300964,0.128828413542331,0.00660645181732132,-0.0558966366781713,0.155245254738019,0.013162880325257,0.131442804440863,-0.115186856840625,0.000205061119890146,0.0955551663584825,0.239636316288245,122.682875869884,-9.95214187317717,-1.0048088268267,-0.398750772998633,1277.11432830642,1283.89579072711,994.016186138134
2012-02-01 13:30:00,6000,0.637261666666667,0.501838333333333,0.0564183333333333,-2.29163666666667,0.166160278243596,0.0396350898177474,-0.0714773540228927,0.146755996529977,-0.0398247031533033,0.125952147021726,-0.0836718603822859,-0.0389792378007446,0.0603195579318775,0.197016850407666,0.385048384758856,1.25783718331071,0.0251608630289405,0.0355399195839855,0.0146764405662998,0.00301594676364693,0.00904186888582869,0.00195683154129122,0.0119845699511081,0.00885636081776631,0.00408258037584804,38.2201418650434,3.97877597179719,0,0.813097271512865,0,6.93889390390723e-18,231.779858134957,0.185734738901472,0.000758878020095418,-0.0849525133931724,0.115653081508882,0.0129125470285358,0.137480601384945,-0.0854498206317326,0.0211428661631944,0.0664087165428369,0.293135200312395,85.3581474340987,-26.1813527498439,-0.381951234359333,-0.226546373386973,1278.55641722216,1285.34553711844,993.994542474529
